date,time,temperature_F,humidity_%,wind_speed_kmh,pressure_in,condition
9/26/2024,1:30 AM,75,100,1,29.73,Partly Cloudy
9/26/2024,2:00 AM,75,100,2,29.73,Mist
9/26/2024,2:30 AM,75,100,0,29.70,Mist
9/26/2024,3:00 AM,75,100,0,29.70,Mist
9/26/2024,3:30 AM,75,100,0,29.70,Mist
9/26/2024,4:00 AM,75,94,2,29.70,Mostly Cloudy
9/26/2024,4:30 AM,75,94,3,29.70,Mist
9/26/2024,5:00 AM,75,94,2,29.70,Mist
9/26/2024,5:30 AM,75,94,1,29.70,Mist
9/26/2024,6:00 AM,75,94,2,29.70,Mist
9/26/2024,6:30 AM,75,94,0,29.73,Mist
9/26/2024,7:00 AM,75,100,0,29.73,Mist
9/26/2024,7:30 AM,77,94,2,29.76,Partly Cloudy
9/26/2024,8:00 AM,79,94,3,29.76,Partly Cloudy
9/26/2024,8:30 AM,82,84,0,29.76,Partly Cloudy
9/26/2024,9:00 AM,82,84,2,29.76,Partly Cloudy
9/26/2024,9:30 AM,84,79,3,29.76,Partly Cloudy
9/26/2024,10:00 AM,88,75,2,29.76,Partly Cloudy
9/26/2024,10:30 AM,88,70,3,29.76,Partly Cloudy
9/26/2024,11:00 AM,88,66,3,29.73,Partly Cloudy
9/26/2024,11:30 AM,90,59,3,29.73,Partly Cloudy
9/26/2024,12:00 PM,91,59,3,29.73,Partly Cloudy
9/26/2024,12:30 PM,88,70,10,29.70,Mostly Cloudy
9/26/2024,1:00 PM,86,74,7,29.70,Light Rain
9/26/2024,1:30 PM,88,66,5,29.67,Showers in the Vicinity
9/26/2024,2:00 PM,86,70,5,29.67,Showers in the Vicinity
9/26/2024,2:30 PM,84,79,2,29.64,Thunder
9/26/2024,3:00 PM,88,70,3,29.64,Showers in the Vicinity
9/26/2024,3:30 PM,90,59,8,29.64,Mostly Cloudy
9/26/2024,4:00 PM,90,59,9,29.64,Mostly Cloudy
9/26/2024,4:30 PM,82,84,7,29.67,Showers in the Vicinity
9/26/2024,5:00 PM,82,79,7,29.67,Showers in the Vicinity
9/26/2024,5:30 PM,79,89,8,29.70,Light Rain
9/26/2024,6:00 PM,77,94,6,29.70,Light Rain
9/26/2024,6:30 PM,77,94,2,29.70,Mostly Cloudy
9/26/2024,7:00 PM,77,89,2,29.70,Partly Cloudy
9/26/2024,7:30 PM,77,94,2,29.70,Partly Cloudy
9/26/2024,8:00 PM,77,89,1,29.70,Partly Cloudy
9/26/2024,8:30 PM,77,94,0,29.70,Mostly Cloudy
9/26/2024,9:00 PM,77,89,2,29.70,Mostly Cloudy
9/26/2024,9:30 PM,77,89,1,29.73,Mostly Cloudy
9/26/2024,10:00 PM,77,94,2,29.73,Mostly Cloudy
9/26/2024,10:30 PM,77,94,2,29.73,Mostly Cloudy
9/26/2024,11:00 PM,77,94,2,29.73,Mostly Cloudy
9/26/2024,11:30 PM,77,94,1,29.73,Mostly Cloudy
9/27/2024,12:00 AM,75,100,1,29.73,Partly Cloudy
9/27/2024,12:30 AM,75,100,2,29.73,Partly Cloudy
9/27/2024,1:00 AM,77,94,1,29.73,Partly Cloudy
9/27/2024,1:30 AM,75,100,1,29.70,Partly Cloudy
9/27/2024,2:00 AM,75,100,2,29.70,Mostly Cloudy
9/27/2024,2:30 AM,75,100,2,29.70,Mostly Cloudy
9/27/2024,3:00 AM,75,100,1,29.70,Mostly Cloudy
9/27/2024,3:30 AM,75,100,2,29.70,Mostly Cloudy
9/27/2024,4:00 AM,75,100,2,29.67,Mist
9/27/2024,4:30 AM,75,100,3,29.67,Mostly Cloudy
9/27/2024,5:00 AM,75,100,2,29.67,Mostly Cloudy
9/27/2024,5:30 AM,75,100,1,29.70,Mostly Cloudy
9/27/2024,6:00 AM,75,100,1,29.70,Mostly Cloudy
9/27/2024,6:30 AM,75,100,0,29.70,Mostly Cloudy
9/27/2024,7:00 AM,77,94,1,29.73,Mostly Cloudy
9/27/2024,7:30 AM,77,94,2,29.73,Mist
9/27/2024,8:00 AM,77,94,3,29.73,Mist
9/27/2024,8:30 AM,79,94,2,29.76,Mist
9/27/2024,9:00 AM,82,84,2,29.76,Mist
9/27/2024,9:30 AM,84,79,3,29.76,Partly Cloudy
9/27/2024,10:00 AM,84,74,5,29.76,Partly Cloudy
9/27/2024,10:30 AM,88,62,7,29.73,Partly Cloudy
9/27/2024,11:00 AM,86,66,6,29.73,Partly Cloudy
9/27/2024,11:30 AM,88,62,5,29.70,Partly Cloudy
9/27/2024,12:00 PM,90,59,6,29.70,Partly Cloudy
9/27/2024,12:30 PM,91,55,2,29.67,Partly Cloudy
9/27/2024,1:00 PM,90,59,3,29.67,Partly Cloudy
9/27/2024,1:30 PM,91,55,5,29.64,Partly Cloudy
9/27/2024,2:00 PM,91,55,5,29.61,Partly Cloudy
9/27/2024,2:30 PM,91,59,7,29.61,Partly Cloudy
9/27/2024,3:00 PM,91,59,13,29.61,Partly Cloudy
9/27/2024,3:30 PM,90,62,12,29.61,Partly Cloudy
9/27/2024,4:00 PM,90,59,9,29.61,Fair
9/27/2024,4:30 PM,90,59,9,29.61,Fair
9/27/2024,5:00 PM,88,62,10,29.61,Fair
9/27/2024,5:30 PM,88,66,6,29.64,Partly Cloudy
9/27/2024,6:00 PM,86,70,6,29.64,Mostly Cloudy
9/27/2024,6:30 PM,84,74,6,29.67,Partly Cloudy
9/27/2024,7:00 PM,82,79,7,29.67,Partly Cloudy
9/27/2024,7:30 PM,82,79,3,29.67,Fair
9/27/2024,8:00 PM,82,79,5,29.70,Fair
9/27/2024,8:30 PM,82,84,2,29.73,Mostly Cloudy
9/27/2024,9:00 PM,81,89,2,29.73,Mostly Cloudy
9/27/2024,9:30 PM,82,84,0,29.76,Mostly Cloudy
9/27/2024,10:00 PM,82,84,0,29.76,Mostly Cloudy
9/27/2024,10:30 PM,81,89,2,29.76,Mostly Cloudy
9/27/2024,11:00 PM,81,89,3,29.73,Partly Cloudy
9/27/2024,11:30 PM,79,94,5,29.73,Partly Cloudy
9/28/2024,12:00 AM,79,94,2,29.73,Partly Cloudy
9/28/2024,12:30 AM,79,94,3,29.73,Partly Cloudy
9/28/2024,1:00 AM,79,94,2,29.70,Partly Cloudy
9/28/2024,1:30 AM,79,94,3,29.70,Partly Cloudy
9/28/2024,2:00 AM,79,94,3,29.70,Mostly Cloudy
9/28/2024,2:30 AM,79,94,3,29.70,Light Rain
9/28/2024,3:00 AM,77,100,3,29.67,Mostly Cloudy
9/28/2024,3:30 AM,77,100,3,29.67,Mostly Cloudy
9/28/2024,4:00 AM,79,94,3,29.67,Mostly Cloudy
9/28/2024,4:30 AM,77,100,1,29.67,Mostly Cloudy
9/28/2024,5:00 AM,77,94,2,29.67,Partly Cloudy
9/28/2024,5:30 AM,77,100,1,29.67,Mostly Cloudy
9/28/2024,6:00 AM,77,100,1,29.70,Mist
9/28/2024,6:30 AM,77,100,3,29.70,Mist
9/28/2024,7:00 AM,77,100,1,29.73,Mist
9/28/2024,7:30 AM,77,100,1,29.73,Mist
9/28/2024,8:00 AM,79,94,2,29.73,Mist
9/28/2024,8:30 AM,79,94,0,29.76,Mostly Cloudy
9/28/2024,9:00 AM,81,89,3,29.76,Mostly Cloudy
9/28/2024,9:30 AM,82,84,3,29.76,Mostly Cloudy
9/28/2024,10:00 AM,86,70,2,29.76,Mostly Cloudy
9/28/2024,10:30 AM,88,66,3,29.76,Mostly Cloudy
9/28/2024,11:00 AM,88,70,3,29.76,Mostly Cloudy
9/28/2024,11:30 AM,88,66,3,29.73,Partly Cloudy
9/28/2024,12:00 PM,91,59,2,29.70,Partly Cloudy
9/28/2024,12:30 PM,91,59,3,29.70,Partly Cloudy
9/28/2024,1:00 PM,93,56,3,29.67,Partly Cloudy
9/28/2024,1:30 PM,91,55,2,29.64,Partly Cloudy
9/28/2024,2:00 PM,93,52,3,29.64,Partly Cloudy
9/28/2024,2:30 PM,90,70,9,29.61,Partly Cloudy
9/28/2024,3:00 PM,90,66,8,29.61,Partly Cloudy
9/28/2024,3:30 PM,90,66,8,29.61,Partly Cloudy
9/28/2024,4:00 PM,90,66,8,29.61,Partly Cloudy
9/28/2024,4:30 PM,90,66,9,29.58,Showers in the Vicinity
9/28/2024,5:00 PM,88,70,10,29.61,Thunder
9/28/2024,5:30 PM,81,94,8,29.61,Light Rain with Thunder
9/28/2024,6:00 PM,82,89,3,29.64,Light Rain with Thunder
9/28/2024,6:30 PM,82,89,2,29.64,Light Rain with Thunder
9/28/2024,7:00 PM,81,94,5,29.67,Light Rain with Thunder
9/28/2024,7:30 PM,81,94,3,29.67,Light Rain
9/28/2024,8:00 PM,81,94,3,29.70,Light Rain
9/28/2024,8:30 PM,81,94,2,29.73,Mostly Cloudy
9/28/2024,9:00 PM,81,94,5,29.73,Mostly Cloudy
9/28/2024,9:30 PM,81,94,5,29.73,Mostly Cloudy
9/28/2024,10:00 PM,81,94,5,29.76,Mostly Cloudy
9/28/2024,10:30 PM,81,89,3,29.76,Light Rain
9/28/2024,11:00 PM,79,94,3,29.76,Mostly Cloudy
9/28/2024,11:30 PM,79,94,1,29.76,Mostly Cloudy
9/29/2024,12:00 AM,79,94,2,29.76,Mostly Cloudy
9/29/2024,12:30 AM,79,94,2,29.73,Mostly Cloudy
9/29/2024,1:00 AM,79,94,3,29.73,Mostly Cloudy
9/29/2024,1:30 AM,79,94,2,29.70,Mostly Cloudy
9/29/2024,2:00 AM,77,100,0,29.70,Mostly Cloudy
9/29/2024,2:30 AM,77,100,3,29.70,Mist
9/29/2024,3:00 AM,77,100,2,29.70,Mist
9/29/2024,3:30 AM,77,100,2,29.67,Mist
9/29/2024,4:00 AM,77,100,2,29.70,Mist
9/29/2024,4:30 AM,77,100,3,29.70,Mist
9/29/2024,5:00 AM,77,100,5,29.67,Mist
9/29/2024,5:30 AM,79,94,3,29.70,Mostly Cloudy
9/29/2024,6:00 AM,77,94,5,29.70,Partly Cloudy
9/29/2024,6:30 AM,77,94,3,29.70,Fair
9/29/2024,7:00 AM,77,94,2,29.73,Fair
9/29/2024,7:30 AM,79,94,3,29.76,Fair
9/29/2024,8:00 AM,81,84,5,29.76,Fair
9/29/2024,8:30 AM,82,84,6,29.79,Fair
9/29/2024,9:00 AM,82,79,8,29.79,Fair
9/29/2024,9:30 AM,86,74,7,29.79,Fair
9/29/2024,10:00 AM,86,74,13,29.79,Fair
9/29/2024,10:30 AM,88,70,13,29.79,Fair
9/29/2024,11:00 AM,88,66,10,29.76,Fair
9/29/2024,11:30 AM,90,62,8,29.76,Fair
9/29/2024,12:00 PM,90,62,9,29.73,Fair
9/29/2024,12:30 PM,90,62,8,29.73,Partly Cloudy
9/29/2024,1:00 PM,91,63,6,29.70,Partly Cloudy
9/29/2024,1:30 PM,91,63,8,29.67,Partly Cloudy
9/29/2024,2:00 PM,91,63,7,29.67,Partly Cloudy
9/29/2024,2:30 PM,90,62,7,29.64,Partly Cloudy
9/29/2024,3:00 PM,91,55,8,29.64,Partly Cloudy
9/29/2024,3:30 PM,91,59,6,29.61,Partly Cloudy
9/29/2024,4:00 PM,91,55,9,29.61,Partly Cloudy
9/29/2024,4:30 PM,91,59,9,29.61,Fair
9/29/2024,5:00 PM,90,59,8,29.61,Fair
9/29/2024,5:30 PM,90,62,10,29.64,Fair
9/29/2024,6:00 PM,88,66,9,29.64,Fair
9/29/2024,6:30 PM,86,66,8,29.64,Fair
9/29/2024,7:00 PM,84,74,6,29.67,Fair
9/29/2024,7:30 PM,84,74,6,29.70,Fair
9/29/2024,8:00 PM,82,79,5,29.70,Fair
9/29/2024,8:30 PM,82,79,5,29.70,Fair
9/29/2024,9:00 PM,82,79,3,29.73,Fair
9/29/2024,9:30 PM,81,84,5,29.73,Fair
9/29/2024,10:00 PM,81,84,5,29.73,Fair
9/29/2024,10:30 PM,81,79,5,29.76,Fair
9/29/2024,11:00 PM,79,83,5,29.76,Fair
9/29/2024,11:30 PM,79,83,5,29.76,Fair
9/30/2024,12:00 AM,79,83,5,29.73,Fair
9/30/2024,12:30 AM,79,89,5,29.73,Fair
9/30/2024,1:00 AM,79,89,5,29.73,Fair
9/30/2024,1:30 AM,79,89,3,29.70,Fair
9/30/2024,2:00 AM,79,89,3,29.70,Fair
9/30/2024,2:30 AM,77,94,0,29.70,Fair
9/30/2024,3:00 AM,77,94,2,29.70,Fair
9/30/2024,3:30 AM,77,94,0,29.67,Fair
9/30/2024,4:00 AM,77,94,0,29.67,Fair
9/30/2024,4:30 AM,77,94,0,29.67,Fair
9/30/2024,5:00 AM,77,94,0,29.67,Fair
9/30/2024,5:30 AM,77,94,0,29.67,Fair
9/30/2024,6:00 AM,77,94,0,29.70,Fair
9/30/2024,6:30 AM,77,94,2,29.70,Fair
9/30/2024,7:00 AM,79,94,0,29.70,Fair
9/30/2024,7:30 AM,81,89,1,29.73,Fair
9/30/2024,8:00 AM,82,84,1,29.73,Fair
9/30/2024,8:30 AM,84,79,3,29.73,Fair
9/30/2024,9:00 AM,86,74,5,29.76,Fair
9/30/2024,9:30 AM,86,74,6,29.76,Fair
9/30/2024,10:00 AM,88,70,5,29.76,Fair
9/30/2024,10:30 AM,90,66,3,29.73,Fair
9/30/2024,11:00 AM,91,59,5,29.73,Fair
9/30/2024,11:30 AM,91,59,5,29.70,Fair
9/30/2024,12:00 PM,91,55,5,29.70,Partly Cloudy
9/30/2024,12:30 PM,93,52,8,29.67,Partly Cloudy
9/30/2024,1:00 PM,91,59,13,29.67,Partly Cloudy
9/30/2024,1:30 PM,88,66,13,29.64,Partly Cloudy
9/30/2024,2:00 PM,91,55,8,29.64,Partly Cloudy
9/30/2024,2:30 PM,93,56,9,29.61,Partly Cloudy
9/30/2024,3:00 PM,91,59,14,29.61,Showers in the Vicinity
9/30/2024,3:30 PM,90,62,12,29.61,Showers in the Vicinity
9/30/2024,4:00 PM,81,84,9,29.61,Light Rain
9/30/2024,4:30 PM,79,94,6,29.61,Light Rain with Thunder
9/30/2024,5:00 PM,81,89,1,29.61,Mostly Cloudy
9/30/2024,5:30 PM,81,94,2,29.61,Partly Cloudy
9/30/2024,6:00 PM,81,89,1,29.64,Partly Cloudy
9/30/2024,6:30 PM,81,94,0,29.64,Partly Cloudy
9/30/2024,7:00 PM,81,94,1,29.64,Partly Cloudy
9/30/2024,7:30 PM,81,94,3,29.67,Partly Cloudy
9/30/2024,8:00 PM,79,94,2,29.67,Partly Cloudy
9/30/2024,8:30 PM,79,94,5,29.67,Partly Cloudy
9/30/2024,9:00 PM,79,94,3,29.70,Partly Cloudy
9/30/2024,9:30 PM,79,89,3,29.70,Partly Cloudy
9/30/2024,10:00 PM,79,89,3,29.70,Partly Cloudy
9/30/2024,10:30 PM,79,89,2,29.73,Partly Cloudy
9/30/2024,11:00 PM,79,89,3,29.73,Fair
9/30/2024,11:30 PM,79,89,2,29.73,Fair
10/1/2024,12:00 AM,79,89,1,29.73,Fair
10/1/2024,12:30 AM,77,94,1,29.70,Fair
10/1/2024,1:00 AM,79,89,2,29.70,Fair
10/1/2024,1:30 AM,77,94,2,29.67,Fair
10/1/2024,2:00 AM,77,94,2,29.67,Fair
10/1/2024,2:30 AM,77,94,0,29.67,Fair
10/1/2024,3:00 AM,77,94,2,29.64,Fair
10/1/2024,3:30 AM,77,94,1,29.64,Fair
10/1/2024,4:00 AM,77,94,1,29.64,Fair
10/1/2024,4:30 AM,77,94,0,29.64,Fair
10/1/2024,5:00 AM,77,94,1,29.67,Fair
10/1/2024,5:30 AM,79,94,6,29.67,Fair
10/1/2024,6:00 AM,77,100,7,29.67,Partly Cloudy
10/1/2024,6:30 AM,77,94,6,29.70,Partly Cloudy
10/1/2024,7:00 AM,77,94,7,29.70,Partly Cloudy
10/1/2024,7:30 AM,79,89,7,29.70,Partly Cloudy
10/1/2024,8:00 AM,79,89,7,29.73,Partly Cloudy
10/1/2024,8:30 AM,81,84,7,29.73,Partly Cloudy
10/1/2024,9:00 AM,84,79,7,29.73,Fair
10/1/2024,9:30 AM,84,74,7,29.73,Fair
10/1/2024,10:00 AM,86,70,7,29.73,Partly Cloudy
10/1/2024,10:30 AM,88,66,10,29.73,Partly Cloudy
10/1/2024,11:00 AM,88,66,10,29.70,Partly Cloudy
10/1/2024,11:30 AM,90,66,9,29.70,Partly Cloudy
10/1/2024,12:00 PM,91,59,10,29.67,Partly Cloudy
10/1/2024,12:30 PM,90,59,10,29.67,Partly Cloudy
10/1/2024,1:00 PM,91,59,9,29.64,Partly Cloudy
10/1/2024,1:30 PM,91,59,12,29.64,Partly Cloudy
10/1/2024,2:00 PM,91,59,12,29.61,Partly Cloudy
10/1/2024,2:30 PM,91,55,13,29.61,Partly Cloudy
10/1/2024,3:00 PM,90,59,14,29.58,Partly Cloudy
10/1/2024,3:30 PM,90,62,15,29.58,Partly Cloudy
10/1/2024,4:00 PM,88,62,17,29.58,Partly Cloudy
10/1/2024,4:30 PM,88,66,10,29.58,Partly Cloudy
10/1/2024,5:00 PM,86,66,12,29.61,Partly Cloudy
10/1/2024,5:30 PM,84,70,10,29.61,Fair
10/1/2024,6:00 PM,82,74,7,29.61,Fair
10/1/2024,6:30 PM,81,79,6,29.64,Fair
10/1/2024,7:00 PM,81,79,5,29.64,Fair
10/1/2024,7:30 PM,79,83,5,29.67,Fair
10/1/2024,8:00 PM,81,79,5,29.67,Fair
10/1/2024,8:30 PM,81,79,3,29.70,Fair
10/1/2024,9:00 PM,79,89,3,29.70,Fair
10/1/2024,9:30 PM,79,89,2,29.70,Fair
10/1/2024,10:00 PM,79,89,2,29.70,Fair
10/1/2024,10:30 PM,79,89,3,29.73,Fair
10/1/2024,11:00 PM,79,89,2,29.73,Fair
10/1/2024,11:30 PM,79,89,2,29.73,Partly Cloudy
10/2/2024,12:00 AM,79,89,3,29.73,Mostly Cloudy
10/2/2024,12:30 AM,79,89,2,29.70,Mostly Cloudy
10/2/2024,1:00 AM,79,89,2,29.70,Mostly Cloudy
10/2/2024,1:30 AM,77,94,3,29.70,Mostly Cloudy
10/2/2024,2:00 AM,79,89,2,29.70,Mostly Cloudy
10/2/2024,2:30 AM,79,89,1,29.70,Mostly Cloudy
10/2/2024,3:00 AM,79,89,1,29.70,Mostly Cloudy
10/2/2024,3:30 AM,79,89,2,29.67,Mostly Cloudy
10/2/2024,4:00 AM,79,89,5,29.67,Mostly Cloudy
10/2/2024,4:30 AM,79,89,1,29.67,Mostly Cloudy
10/2/2024,5:00 AM,79,89,2,29.67,Mostly Cloudy
10/2/2024,5:30 AM,77,94,1,29.70,Mostly Cloudy
10/2/2024,6:00 AM,79,89,2,29.70,Mostly Cloudy
10/2/2024,6:30 AM,79,89,3,29.70,Partly Cloudy
10/2/2024,7:00 AM,79,94,2,29.70,Partly Cloudy
10/2/2024,7:30 AM,81,89,3,29.70,Partly Cloudy
10/2/2024,8:00 AM,82,84,5,29.73,Fair
10/2/2024,8:30 AM,84,79,5,29.73,Fair
10/2/2024,9:00 AM,84,79,7,29.73,Fair
10/2/2024,9:30 AM,86,74,6,29.73,Fair
10/2/2024,10:00 AM,88,66,5,29.73,Partly Cloudy
10/2/2024,10:30 AM,90,66,3,29.73,Partly Cloudy
10/2/2024,11:00 AM,90,62,5,29.73,Partly Cloudy
10/2/2024,11:30 AM,91,55,7,29.70,Partly Cloudy
10/2/2024,12:00 PM,91,59,6,29.70,Partly Cloudy
10/2/2024,12:30 PM,93,56,3,29.67,Partly Cloudy
10/2/2024,1:00 PM,91,59,5,29.67,Showers in the Vicinity
10/2/2024,1:30 PM,91,63,8,29.64,Mostly Cloudy
10/2/2024,2:00 PM,91,63,12,29.64,Mostly Cloudy
10/2/2024,2:30 PM,91,63,9,29.61,Partly Cloudy
10/2/2024,3:00 PM,93,52,8,29.61,Partly Cloudy
10/2/2024,3:30 PM,93,56,8,29.58,Partly Cloudy
10/2/2024,4:00 PM,91,59,6,29.61,Thunder
10/2/2024,4:30 PM,88,70,5,29.61,Thunder
10/2/2024,5:00 PM,82,84,14,29.64,Light Rain with Thunder
10/2/2024,5:30 PM,81,89,9,29.61,Light Rain
10/2/2024,6:00 PM,79,94,6,29.64,Light Rain with Thunder
10/2/2024,6:30 PM,79,94,2,29.67,Light Rain
10/2/2024,7:00 PM,81,89,5,29.67,Mostly Cloudy
10/2/2024,7:30 PM,81,89,2,29.70,Mostly Cloudy
10/2/2024,8:00 PM,81,89,3,29.70,Light Rain
10/2/2024,8:30 PM,81,94,6,29.73,Light Rain with Thunder
10/2/2024,9:00 PM,81,94,5,29.76,Light Rain with Thunder
10/2/2024,9:30 PM,81,89,6,29.76,Mostly Cloudy
10/2/2024,10:00 PM,79,94,3,29.76,Mostly Cloudy
10/2/2024,10:30 PM,79,94,1,29.76,Mostly Cloudy
10/2/2024,11:00 PM,79,94,3,29.76,Mostly Cloudy
10/2/2024,11:30 PM,79,94,3,29.79,Mostly Cloudy
10/3/2024,12:00 AM,79,94,3,29.76,Mostly Cloudy
10/3/2024,12:30 AM,79,94,1,29.73,Light Rain
10/3/2024,1:00 AM,79,94,2,29.73,Light Rain
10/3/2024,1:30 AM,79,94,3,29.73,Mostly Cloudy
10/3/2024,2:00 AM,79,94,3,29.73,Mostly Cloudy
10/3/2024,2:30 AM,79,94,2,29.70,Mostly Cloudy
10/3/2024,3:00 AM,77,100,0,29.70,Mostly Cloudy
10/3/2024,3:30 AM,77,100,1,29.70,Partly Cloudy
10/3/2024,4:00 AM,77,100,1,29.70,Partly Cloudy
10/3/2024,4:30 AM,77,100,2,29.70,Partly Cloudy
10/3/2024,5:00 AM,77,100,3,29.70,Mist
10/3/2024,5:30 AM,77,100,2,29.70,Mist
10/3/2024,6:00 AM,77,100,2,29.70,Fog
10/3/2024,6:30 AM,77,100,1,29.73,Fog
10/3/2024,7:00 AM,77,100,2,29.73,Shallow Fog
10/3/2024,7:30 AM,77,100,1,29.73,Fog
10/3/2024,8:00 AM,79,94,1,29.76,Fog
10/3/2024,8:30 AM,79,94,2,29.76,Mist
10/3/2024,9:00 AM,82,89,2,29.76,Mist
10/3/2024,9:30 AM,84,84,2,29.76,Fair
10/3/2024,10:00 AM,86,79,3,29.76,Fair
10/3/2024,10:30 AM,88,66,3,29.76,Fair
10/3/2024,11:00 AM,88,70,5,29.76,Partly Cloudy
10/3/2024,11:30 AM,90,66,2,29.73,Partly Cloudy
10/3/2024,12:00 PM,91,59,1,29.73,Showers in the Vicinity
10/3/2024,12:30 PM,88,66,10,29.73,Partly Cloudy
10/3/2024,1:00 PM,90,62,7,29.70,Partly Cloudy
10/3/2024,1:30 PM,91,63,5,29.67,Partly Cloudy
10/3/2024,2:00 PM,91,59,6,29.67,Showers in the Vicinity
10/3/2024,2:30 PM,82,79,16,29.64,Light Rain with Thunder
10/3/2024,3:00 PM,77,100,7,29.67,Heavy T-Storm
10/3/2024,3:30 PM,77,94,8,29.64,Light Rain with Thunder
10/3/2024,4:00 PM,77,100,5,29.64,Light Rain
10/3/2024,4:30 PM,79,94,3,29.64,Mostly Cloudy
10/3/2024,5:00 PM,81,89,2,29.67,Mostly Cloudy
10/3/2024,5:30 PM,81,89,3,29.67,Mostly Cloudy
10/3/2024,6:00 PM,81,89,3,29.67,Mostly Cloudy
10/3/2024,6:30 PM,81,89,2,29.70,Mostly Cloudy
10/3/2024,7:00 PM,79,94,2,29.70,Mostly Cloudy
10/3/2024,7:30 PM,79,89,3,29.73,Mostly Cloudy
10/3/2024,8:00 PM,79,94,2,29.73,Mostly Cloudy
10/3/2024,8:30 PM,79,94,6,29.73,Mostly Cloudy
10/3/2024,9:00 PM,79,94,5,29.76,Mostly Cloudy
10/3/2024,9:30 PM,79,94,3,29.76,Mostly Cloudy
10/3/2024,10:00 PM,79,94,2,29.76,Mostly Cloudy
10/3/2024,10:30 PM,79,94,3,29.76,Partly Cloudy
10/3/2024,11:00 PM,77,94,2,29.76,Partly Cloudy
10/3/2024,11:30 PM,77,94,2,29.76,Partly Cloudy
10/4/2024,12:00 AM,77,94,3,29.76,Partly Cloudy
10/4/2024,12:30 AM,79,89,6,29.76,Partly Cloudy
10/4/2024,1:00 AM,77,94,5,29.76,Partly Cloudy
10/4/2024,1:30 AM,77,94,3,29.73,Partly Cloudy
10/4/2024,2:00 AM,77,94,5,29.70,Partly Cloudy
10/4/2024,2:30 AM,77,94,5,29.70,Partly Cloudy
10/4/2024,3:00 AM,77,94,2,29.70,Partly Cloudy
10/4/2024,3:30 AM,77,94,2,29.70,Partly Cloudy
10/4/2024,4:00 AM,77,94,2,29.70,Partly Cloudy
10/4/2024,4:30 AM,77,94,2,29.70,Partly Cloudy
10/4/2024,5:00 AM,75,100,1,29.70,Partly Cloudy
10/4/2024,5:30 AM,75,100,2,29.70,Partly Cloudy
10/4/2024,6:00 AM,75,100,2,29.73,Fair
10/4/2024,6:30 AM,75,100,1,29.73,Fair
10/4/2024,7:00 AM,77,94,2,29.73,Fair
10/4/2024,7:30 AM,79,89,2,29.73,Fair
10/4/2024,8:00 AM,81,84,2,29.73,Fair
10/4/2024,8:30 AM,82,84,2,29.76,Fair
10/4/2024,9:00 AM,82,84,3,29.76,Fair
10/4/2024,9:30 AM,84,79,3,29.76,Fair
10/4/2024,10:00 AM,86,74,2,29.76,Fair
10/4/2024,10:30 AM,88,70,2,29.76,Partly Cloudy
10/4/2024,11:00 AM,88,70,2,29.76,Partly Cloudy
10/4/2024,11:30 AM,90,66,2,29.73,Partly Cloudy
10/4/2024,12:00 PM,90,62,2,29.73,Partly Cloudy
10/4/2024,12:30 PM,91,55,3,29.73,Partly Cloudy
10/4/2024,1:00 PM,91,59,3,29.70,Partly Cloudy
10/4/2024,1:30 PM,90,62,5,29.67,Mostly Cloudy
10/4/2024,2:00 PM,88,70,6,29.67,Light Rain
10/4/2024,2:30 PM,81,84,18,29.67,T-Storm
10/4/2024,3:00 PM,81,84,3,29.64,Light Rain with Thunder
10/4/2024,3:30 PM,82,79,7,29.64,Mostly Cloudy
10/4/2024,4:00 PM,82,84,9,29.64,Mostly Cloudy
10/4/2024,4:30 PM,84,74,5,29.64,Mostly Cloudy
10/4/2024,5:00 PM,84,74,0,29.64,Mostly Cloudy
10/4/2024,5:30 PM,82,84,5,29.67,Mostly Cloudy
10/4/2024,6:00 PM,82,84,2,29.67,Mostly Cloudy
10/4/2024,6:30 PM,81,89,5,29.67,Mostly Cloudy
10/4/2024,7:00 PM,81,89,2,29.67,Mostly Cloudy
10/4/2024,7:30 PM,81,89,2,29.70,Mostly Cloudy
10/4/2024,8:00 PM,79,94,3,29.73,Mostly Cloudy
10/4/2024,8:30 PM,79,94,2,29.73,Mostly Cloudy
10/4/2024,9:00 PM,79,89,2,29.73,Mostly Cloudy
10/4/2024,9:30 PM,79,89,2,29.76,Mostly Cloudy
10/4/2024,10:00 PM,79,94,2,29.76,Mostly Cloudy
10/4/2024,10:30 PM,79,94,2,29.76,Mostly Cloudy
10/4/2024,11:00 PM,77,100,1,29.76,Thunder
10/4/2024,11:30 PM,77,94,7,29.76,Light Rain with Thunder
10/5/2024,12:00 AM,77,100,1,29.73,Light Rain with Thunder
10/5/2024,12:30 AM,77,100,2,29.73,Light Rain
10/5/2024,1:00 AM,77,100,0,29.73,Light Rain
10/5/2024,1:30 AM,77,94,1,29.70,Mostly Cloudy
10/5/2024,2:00 AM,77,100,5,29.67,Mostly Cloudy
10/5/2024,2:30 AM,77,94,5,29.67,Mostly Cloudy
10/5/2024,3:00 AM,77,100,2,29.67,Mostly Cloudy
10/5/2024,3:30 AM,77,100,2,29.67,Mostly Cloudy
10/5/2024,4:00 AM,77,100,3,29.67,Mostly Cloudy
10/5/2024,4:30 AM,77,94,3,29.67,Mostly Cloudy
10/5/2024,5:00 AM,77,94,2,29.67,Mostly Cloudy
