date,actual_temperature_F,predicted_temperature_F,actual_humidity_%,predicted_humidity_%,actual_pressure_in,predicted_pressure_in
2024-11-12,80.79354166666667,81.14846,82.615,84.8589,29.645833333333332,29.698515
2024-11-13,81.413125,81.61987,82.38708333333332,83.47063,29.669791666666665,29.701435
2024-11-14,81.00208333333333,81.50671,87.43020833333333,84.53904,29.676041666666663,29.696974
2024-11-15,82.56229166666667,80.94045,81.34708333333333,86.58003,29.678541666666668,29.690723
2024-11-16,82.47979166666667,81.58694,82.235,84.50288,29.663749999999997,29.692844
2024-11-17,83.19708333333334,81.97724,80.22208333333333,83.016304,29.663541666666664,29.69599
2024-11-18,82.75625000000001,81.98412,78.40583333333332,82.92249,29.660208333333333,29.698317
2024-11-19,82.56479166666666,81.96433,78.43041666666666,81.754036,29.68458333333333,29.708595
2024-11-20,80.79166666666667,81.929726,83.83354166666665,80.69257,29.67625,29.721848
2024-11-21,78.56625,81.16889,91.214375,83.91046,29.662916666666668,29.71823
2024-11-22,78.1825,80.27967,91.60062500000001,86.98335,29.684166666666663,29.714302
2024-11-23,80.090625,79.98594,87.9925,87.68055,29.67625,29.71151
2024-11-24,79.79145833333332,80.59452,90.04312499999999,86.899475,29.683749999999996,29.701263
2024-11-25,79.894375,80.29731,92.32270833333332,87.22768,29.668750000000003,29.704285
2024-11-26,76.11,80.09779,96.841875,89.23551,29.681041666666673,29.695871
2024-11-27,73.955,78.861,97.12541666666668,90.799446,29.710416666666664,29.710888
2024-11-28,74.58395833333333,77.664696,96.22395833333331,90.669044,29.711666666666666,29.746216
2024-11-29,75.94250000000001,77.116684,95.21229166666666,90.41644,29.706875,29.76193
2024-11-30,77.97541666666667,77.28722,91.41291666666666,91.693634,29.685625000000005,29.7556
2024-12-01,80.20083333333334,77.907135,83.91458333333334,92.05349,29.75625,29.731642
2024-12-02,82.25395833333333,79.13932,71.20854166666666,88.167984,29.860416666666662,29.70921
2024-12-03,82.1875,81.268074,74.82625,77.42501,29.804166666666664,29.748253
2024-12-04,86.52833333333332,81.50579,71.33895833333334,80.156105,29.699791666666663,29.723883
2024-12-05,85.70437500000001,82.76674,79.08562500000001,79.64044,29.695625000000003,29.705456
2024-12-06,85.03604166666666,83.07822,66.78479166666666,81.66821,29.75,29.678556
2024-12-07,79.92458333333333,83.41209,88.22333333333334,77.16373,29.67958333333333,29.694176
2024-12-08,83.54583333333333,81.87898,74.15875,80.84354,29.648333333333337,29.684128
2024-12-09,81.55229166666668,82.20455,81.88666666666667,79.618576,29.715416666666663,29.698946
2024-12-10,80.00916666666667,81.856674,89.29499999999999,82.067345,29.693124999999995,29.698639
2024-12-11,78.42395833333333,80.920166,91.214375,86.21682,29.69729166666667,29.69801
2024-12-12,77.61729166666667,80.337135,93.03770833333334,86.63814,29.629166666666663,29.705256
2024-12-13,76.810625,80.07433,95.75416666666666,86.90314,29.649791666666673,29.71122
2024-12-14,77.10604166666667,79.37153,94.23895833333334,88.94455,29.67875,29.713322
2024-12-15,80.78041666666667,78.86121,84.58208333333333,90.21315,29.707083333333333,29.717306
2024-12-16,77.51145833333334,79.973724,94.59229166666667,87.566925,29.74645833333333,29.706032
2024-12-17,79.03937499999999,79.05612,90.09875,89.150444,29.743541666666673,29.713648
2024-12-18,79.74249999999999,78.85796,85.8525,89.267845,29.727291666666666,29.715189
2024-12-19,78.40166666666667,79.61476,88.55458333333333,86.908485,29.73520833333333,29.720354
2024-12-20,79.92020833333333,79.42424,82.43208333333332,87.21762,29.7225,29.721169
2024-12-21,80.20833333333333,79.80176,79.126875,85.81192,29.73333333333333,29.72361
2024-12-22,79.46770833333333,80.48798,82.33541666666666,83.2934,29.71291666666667,29.727242
2024-12-23,78.33354166666668,80.193695,85.51958333333333,83.931046,29.710624999999997,29.72586
2024-12-24,78.46541666666667,79.5576,82.38416666666667,84.551605,29.727291666666666,29.730223
2024-12-25,78.89562500000001,79.39597,81.54916666666666,82.95834,29.749583333333334,29.746836
2024-12-26,79.74374999999999,79.76727,82.29395833333334,82.71081,29.761874999999996,29.740715
2024-12-27,80.4475,79.94916,87.64958333333334,83.37086,29.756875,29.729134
2024-12-28,81.98833333333333,80.24153,80.59270833333332,85.22338,29.76125,29.708992
2024-12-29,79.88250000000001,80.97505,85.23479166666667,82.693924,29.76625,29.71591
2024-12-30,80.27583333333332,80.47846,81.19687499999999,82.63252,29.782499999999995,29.730152
2024-12-31,79.870625,80.32243,80.97229166666666,83.08633,29.766041666666666,29.733534
